antoniocosta21_,4.5,4.5,Sprint 1
bernardomiguelluziocacadorbento,4.0,4.0,Sprint 1
henriquefonseca44,10.75,10.75,Sprint 1
ricardonunosilvapaulo,5.25,5.25,Sprint 1

antoniocosta21_,4.25,4.25,Sprint 2
bernardomiguelluziocacadorbento,5.75,5.75,Sprint 2
henriquefonseca44,10.666666666666666,10.666666666666666,Sprint 2
ricardonunosilvapaulo,28.25,28.25,Sprint 2

antoniocosta21_,15.25,14.25,Sprint 3
bernardomiguelluziocacadorbento,9.5,8.5,Sprint 3
henriquefonseca44,10.0,9.0,Sprint 3
ricardonunosilvapaulo,20.5,19.5,Sprint 3

antoniocosta21_,24.333333333333332,Total
bernardomiguelluziocacadorbento,19.25,Total
henriquefonseca44,31.416666666666668,Total
ricardonunosilvapaulo,54.0,Total

antoniocosta21_,90.0,Sprint 1
bernardomiguelluziocacadorbento,80.0,Sprint 1
henriquefonseca44,215.0,Sprint 1
ricardonunosilvapaulo,105.0,Sprint 1

antoniocosta21_,85.0,Sprint 2
bernardomiguelluziocacadorbento,115.0,Sprint 2
henriquefonseca44,213.33333333333331,Sprint 2
ricardonunosilvapaulo,565.0,Sprint 2

antoniocosta21_,305.0,Sprint 3
bernardomiguelluziocacadorbento,190.0,Sprint 3
henriquefonseca44,200.0,Sprint 3
ricardonunosilvapaulo,410.0,Sprint 3

antoniocosta21_,486.66666666666663,Total
bernardomiguelluziocacadorbento,385.0,Total
henriquefonseca44,628.3333333333334,Total
ricardonunosilvapaulo,1080.0,Total

antoniocosta21_,0,0.0,0.0,Artifact
bernardomiguelluziocacadorbento,1,1.0,20.0,Artifact
henriquefonseca44,1,0.75,15.0,Artifact
ricardonunosilvapaulo,9,29.0,580.0,Artifact

antoniocosta21_,23,24.333333333333332,486.66666666666663,No Artifact
bernardomiguelluziocacadorbento,15,18.25,365.0,No Artifact
henriquefonseca44,21,30.666666666666668,613.3333333333334,No Artifact
ricardonunosilvapaulo,16,25.0,500.0,No Artifact

